v8-version,8,4,371,19,0
code-creation,Script,11,265938,0xc708ca5afe,33,spellDamage :33781:18,0xc708c8e304,~
code-creation,Script,11,265947,0xc708ca5b8a,18,sp :33780:9,0xc708c8e2dc,~
code-creation,Script,11,265955,0xc708ca5c02,36,spellDamage :33770:18,0xc708c8e2b4,~
code-creation,Script,11,265961,0xc708ca5c92,18,sp :33769:9,0xc708c8e28c,~
code-creation,Script,11,265967,0xc708ca5d0a,33,spellDamage :33759:18,0xc708c8e264,~
code-creation,Script,11,265974,0xc708ca5d96,18,mp :33758:9,0xc708c8e23c,~
code-creation,Script,11,265982,0xc708ca5e0e,36,spellDamage :33748:18,0xc708c8e214,~
code-creation,Script,11,265991,0xc708ca5e9e,18,mp :33747:9,0xc708c8e1ec,~
code-creation,Script,11,266000,0xc708ca5f12,18,mp :33739:9,0xc708c8e1c4,~
code-creation,Script,11,266012,0xc708ca5f86,18,mp :33731:9,0xc708c8e19c,~
code-creation,Script,11,266022,0xc708ca5ffa,18,mp :33723:9,0xc708c8e174,~
code-creation,Script,11,266031,0xc708ca606e,18,mp :33715:9,0xc708c8e14c,~
code-creation,Script,11,266042,0xc708ca60e2,18,mp :33707:9,0xc708c8e124,~
code-creation,Script,11,266050,0xc708ca6156,18,mp :33698:9,0xc708c8e0fc,~
code-creation,Script,11,266102,0xc708ca61ce,33,spellDamage :33685:18,0xc708c8e0d4,~
code-creation,Script,11,266120,0xc708ca625a,18,sp :33684:9,0xc708c8e0ac,~
code-creation,Script,11,266130,0xc708ca62d2,33,spellDamage :33674:18,0xc708c8e084,~
code-creation,Script,11,266140,0xc708ca635e,18,sp :33673:9,0xc708c8e05c,~
code-creation,Script,11,266149,0xc708ca63d6,33,spellDamage :33663:18,0xc708c8e034,~
code-creation,Script,11,266158,0xc708ca6462,18,sp :33662:9,0xc708c8e00c,~
code-creation,Script,11,266169,0xc708ca64da,33,spellDamage :33652:18,0xc708c8dfe4,~
code-creation,Script,11,266178,0xc708ca6566,18,mp :33651:9,0xc708c8dfbc,~
code-creation,Script,11,266187,0xc708ca65de,33,spellDamage :33641:18,0xc708c8df94,~
code-creation,Script,11,266196,0xc708ca666a,18,mp :33640:9,0xc708c8df6c,~
code-creation,Script,11,266205,0xc708ca66e2,33,spellDamage :33630:18,0xc708c8df44,~
code-creation,Script,11,266214,0xc708ca676e,18,mp :33629:9,0xc708c8df1c,~
code-creation,Script,11,266223,0xc708ca67e6,33,spellDamage :33580:18,0xc708c8def4,~
code-creation,Script,11,266232,0xc708ca6872,18,sp :33579:9,0xc708c8decc,~
code-creation,Script,11,266241,0xc708ca68ea,33,spellDamage :33569:18,0xc708c8dea4,~
code-creation,Script,11,266251,0xc708ca6976,18,sp :33568:9,0xc708c8de7c,~
code-creation,Script,11,266260,0xc708ca69ee,33,spellDamage :33558:18,0xc708c8de54,~
code-creation,Script,11,266269,0xc708ca6a7a,18,sp :33557:9,0xc708c8de2c,~
code-creation,Script,11,266279,0xc708ca6af2,33,spellDamage :33547:18,0xc708c8de04,~
code-creation,Script,11,266288,0xc708ca6b7e,18,sp :33546:9,0xc708c8dddc,~
code-creation,Script,11,266297,0xc708ca6bf6,33,spellDamage :33536:18,0xc708c8ddb4,~
code-creation,Script,11,266306,0xc708ca6c82,18,mp :33535:9,0xc708c8dd8c,~
code-creation,Script,11,266314,0xc708ca6cfa,33,spellDamage :33525:18,0xc708c8dd64,~
code-creation,Script,11,266323,0xc708ca6d86,18,mp :33524:9,0xc708c8dd3c,~
code-creation,Script,11,266331,0xc708ca6dfa,18,mp :33517:9,0xc708c8dd14,~
code-creation,Script,11,266340,0xc708ca6e6e,18,mp :33510:9,0xc708c8dcec,~
code-creation,Script,11,266348,0xc708ca6ee2,18,mp :33502:9,0xc708c8dcc4,~
code-creation,Script,11,266357,0xc708ca6f56,18,mp :33493:9,0xc708c8dc9c,~
code-creation,Script,11,266366,0xc708ca6fca,18,mp :33485:9,0xc708c8dc74,~
code-creation,Script,11,266374,0xc708ca703e,18,mp :33477:9,0xc708c8dc4c,~
code-creation,Script,11,266383,0xc708ca70b2,18,sp :33466:9,0xc708c8dc24,~
code-creation,Script,11,266392,0xc708ca7126,18,sp :33459:9,0xc708c8dbfc,~
code-creation,Script,11,266400,0xc708ca719a,18,sp :33450:9,0xc708c8dbd4,~
code-creation,Script,11,266409,0xc708ca720e,18,sp :33442:9,0xc708c8dbac,~
code-creation,Script,11,266416,0xc708ca7282,18,mp :33434:9,0xc708c8db84,~
code-creation,Script,11,266421,0xc708ca72f6,18,mp :33426:9,0xc708c8db5c,~
code-creation,Script,11,266427,0xc708ca736a,18,mp :33417:9,0xc708c8db34,~
code-creation,Script,11,266434,0xc708ca73de,18,mp :33409:9,0xc708c8db0c,~
code-creation,Script,11,266440,0xc708ca7452,18,mp :33400:9,0xc708c8dae4,~
code-creation,Script,11,266445,0xc708ca74c6,18,mp :33392:9,0xc708c8dabc,~
code-creation,Script,11,266451,0xc708ca753a,18,mp :33385:9,0xc708c8da94,~
code-creation,Script,11,266457,0xc708ca75ae,18,mp :33377:9,0xc708c8da6c,~
code-creation,Script,11,266466,0xc708ca76b6,827,notReady :35362:19,0xc708c8da44,~
code-creation,Script,11,266475,0xc708ca7bca,35,cannotCast :35358:21,0xc708c8da1c,~
code-creation,Script,11,266483,0xc708ca7c7a,15,getDefaults :35351:22,0xc708c8d9f4,~
code-creation,Script,11,266492,0xc708ca7d16,39,getClassKeys :35348:23,0xc708c8d9cc,~
code-creation,Script,11,266498,0xc708ca7da6,5, :35349:29,0xc708ca7cb0,~
code-creation,Script,11,266503,0xc708ca7e0a,35,getName :35345:18,0xc708c8d9a4,~
code-creation,Script,11,266509,0xc708ca7ece,65,init :35337:15,0xc708c8d97c,~
code-creation,Script,11,266519,0xc708ca7fb2,41, :35339:35,0xc708ca7e60,~
code-creation,Script,11,266529,0xc708ca803e,28, :35340:24,0xc708ca7f4c,~
code-creation,Script,11,266555,0xc708ca80ee,35,getManaTier :35072:22,0xc708c8d954,~
code-creation,Script,11,266583,0xc708ca8172,20, :35073:27,0xc708ca8084,~
code-creation,Script,11,266597,0xc708ca8316,107, :32992:10,0xc708c60ef0,~
code-creation,Script,11,266607,0xc708ca8406,42, :33000:42,0xc708ca8250,~
code-creation,Script,11,266617,0xc708ca848e,2,enterCombat :33086:22,0xc708ca8228,~
code-creation,Script,11,266627,0xc708ca84d6,3,html :33083:15,0xc708ca8200,~
code-creation,Script,11,266637,0xc708ca8586,204,init :33067:15,0xc708ca81d8,~
code-creation,Script,11,266647,0xc708ca8706,36, :33069:43,0xc708ca84f0,~
code-creation,Script,11,266656,0xc708ca895a,658,go :33004:13,0xc708ca81b0,~
code-creation,Script,11,266666,0xc708ca8d6e,53, :33061:18,0xc708ca8784,~
code-creation,Script,11,266676,0xc708ca8e16,39, :33035:16,0xc708ca875c,~
code-creation,Script,11,266685,0xc708ca8f92,60, :32916:10,0xc708c60ec8,~
code-creation,Script,11,266694,0xc708ca906e,168,toGuild :32981:18,0xc708ca8ee8,~
code-creation,Script,11,266704,0xc708ca927a,455,toParty :32960:18,0xc708ca8ec0,~
code-creation,Script,11,266714,0xc708ca95de,293,toTown :32929:17,0xc708ca8e98,~
code-creation,Script,11,266723,0xc708ca97f2,45,normalizeInput :32924:25,0xc708ca8e70,~
code-creation,Script,11,266731,0xc708ca9a92,111, :32839:10,0xc708c60ea0,~
code-creation,Script,11,266740,0xc708ca9b7a,26,clearAudio :32910:21,0xc708ca996c,~
code-creation,Script,11,266749,0xc708ca9bf6,26,clearImages :32906:22,0xc708ca9944,~
code-creation,Script,11,266759,0xc708ca9c72,34,clearAll :32902:19,0xc708ca991c,~
code-creation,Script,11,266768,0xc708ca9d36,112,loadAudio :32885:20,0xc708ca98f4,~
code-creation,Script,11,266777,0xc708ca9e62,27, :32892:13,0xc708ca9cc4,~
code-creation,Script,11,266786,0xc708ca9eea,73, :32893:20,0xc708ca9dfc,~
code-creation,Script,11,266794,0xc708ca9faa,17,preloadAudio :32882:23,0xc708ca98cc,~
code-creation,Script,11,266802,0xc708caa052,116,loadImage :32864:20,0xc708ca98a4,~
code-creation,Script,11,266808,0xc708caa182,23, :32871:13,0xc708ca9fe0,~
code-creation,Script,11,266813,0xc708caa202,73, :32872:20,0xc708caa11c,~
code-creation,Script,11,266818,0xc708caa2be,17,preloadImages :32861:24,0xc708ca987c,~
code-creation,Script,11,266824,0xc708caa336,85,preloadMob :32854:21,0xc708ca9854,~
code-creation,Script,11,266835,0xc708caa6de,202, :32627:10,0xc708c60e78,~
code-creation,Script,11,266844,0xc708caa84a,90,trainSkill :32829:21,0xc708caa564,~
code-creation,Script,11,266854,0xc708caa91a,3,getTrainRow :32818:22,0xc708caa53c,~
code-creation,Script,11,266864,0xc708caa96e,27,hasLevelRequired :32815:27,0xc708caa514,~
code-creation,Script,11,266874,0xc708caaa72,630,getSkillRowHtml :32753:26,0xc708caa4ec,~
code-creation,Script,11,266884,0xc708caae76,87,getAllSkillRowHtml :32743:29,0xc708caa4c4,~
code-creation,Script,11,266894,0xc708caaf8e,80,getBodyHtml :32725:22,0xc708caa49c,~
code-creation,Script,11,266904,0xc708cab06e,58,updateStoreGold :32720:26,0xc708caa474,~
code-creation,Script,11,266914,0xc708cab1a2,90,setAcademyGold :32710:25,0xc708caa44c,~
code-creation,Script,11,266924,0xc708cab33e,621,handleRankClick :32689:26,0xc708caa424,~
code-creation,Script,11,266934,0xc708cab742,285,trainSkillSuccess :32679:28,0xc708caa3fc,~
code-creation,Script,11,266946,0xc708cab9c2,449,handleTrainBuy :32653:25,0xc708caa3d4,~
code-creation,Script,11,266956,0xc708cabfae,289, :32319:10,0xc708c60e50,~
code-creation,Script,11,266966,0xc708cac1fe,328,leaderboardHtml :32594:26,0xc708cabe04,~
code-creation,Script,11,266976,0xc708cac43a,64,setLeaderboardData :32589:29,0xc708cabddc,~
code-creation,Script,11,266987,0xc708cac516,194,getLeaders :32576:21,0xc708cabdb4,~
code-creation,Script,11,266996,0xc708cac6e2,331,handleClickJob :32565:25,0xc708cabd8c,~
code-creation,Script,11,267006,0xc708cac976,451,leaderboardBodyHtml :32535:30,0xc708cabd64,~
code-creation,Script,11,267017,0xc708cacd1a,427,tipHtml :32471:18,0xc708cabd3c,~
code-creation,Script,11,267029,0xc708cad00a,25,setDescriptionStyle :32467:30,0xc708cabd14,~
code-creation,Script,11,267040,0xc708cad0ae,142,handleClickTips :32462:26,0xc708cabcec,~
code-creation,Script,11,267050,0xc708cad27e,542,handleClickTab :32429:25,0xc708cabcc4,~
code-creation,Script,11,267062,0xc708cad5e6,98,getBodyHtml :32413:22,0xc708cabc9c,~
code-creation,Script,11,267071,0xc708cad8a2,72,init :32353:15,0xc708cabc74,~
code-creation,Script,11,267081,0xc708cae17e,512, :31780:10,0xc708c60e28,~
code-creation,Script,11,267089,0xc708cae4c2,471,getBodyHtml :32272:22,0xc708cadef4,~
code-creation,Script,11,267099,0xc708cae7ea,87,getTradeRow :32266:22,0xc708cadecc,~
code-creation,Script,11,267107,0xc708cae8be,3,noItem :32263:17,0xc708cadea4,~
code-creation,Script,11,267112,0xc708cae92a,98,getTradeAvatar :32258:25,0xc708cade7c,~
code-creation,Script,11,267118,0xc708caea16,50,canTrade :32255:19,0xc708cade54,~
code-creation,Script,11,267124,0xc708caeac2,65,declineTrade :32249:23,0xc708cade2c,~
code-creation,Script,11,267130,0xc708caeb8e,65,rejectTradeBusy :32243:26,0xc708cade04,~
code-creation,Script,11,267142,0xc708caec8a,104,closeTradeWindow :32232:27,0xc708cadddc,~
code-creation,Script,11,267160,0xc708caed7a,7, :32235:29,0xc708caec10,~
code-creation,Script,11,267171,0xc708caede6,94,rxTradeClosedReceived :32224:32,0xc708caddb4,~
code-creation,Script,11,267180,0xc708caeeee,64,txCloseTradeWindow :32216:29,0xc708cadd8c,~
code-creation,Script,11,267190,0xc708caefee,49,openTradeWindow :32204:26,0xc708cadd64,~
code-creation,Script,11,267200,0xc708caf08e,64,initTradeData :32199:24,0xc708cadd3c,~
code-creation,Script,11,267210,0xc708caf14e,54,initTradeActions :32193:27,0xc708cadd14,~
code-creation,Script,11,267219,0xc708caf206,63,tradeExpired :32189:23,0xc708cadcec,~
code-creation,Script,11,267228,0xc708caf2c2,53,maxGoldSend :32186:22,0xc708cadcc4,~
code-creation,Script,11,267235,0xc708caf36a,84,totalItems :32174:21,0xc708cadc9c,~
code-creation,Script,11,267241,0xc708caf49a,188,tradeStartResp :32151:25,0xc708cadc74,~
code-creation,Script,11,267247,0xc708caf6f6,365,tradeStart :32122:21,0xc708cadc4c,~
code-creation,Script,11,267253,0xc708caf98e,161,handleRequest :32107:24,0xc708cadc24,~
code-creation,Script,11,267259,0xc708cafb86,318,init :32091:15,0xc708cadbfc,~
code-creation,Script,11,267265,0xc708cafd9a,32,rxUpdateGold :32086:23,0xc708cadbd4,~
code-creation,Script,11,267270,0xc708cafe82,53,convertItemsForDb :32074:28,0xc708cadbac,~
code-creation,Script,11,267276,0xc708caff1e,5, :32082:7,0xc708cafe14,~
code-creation,Script,11,267282,0xc708caffa6,43, :32075:29,0xc708cafdec,~
code-creation,Script,11,267287,0xc708cb0052,90,finishTrade :32066:22,0xc708cadb84,~
code-creation,Script,11,267293,0xc708cb013e,52,rxUpdateInventory :32062:28,0xc708cadb5c,~
code-creation,Script,11,267299,0xc708cb02d6,499,rxSlotsAndSend :32003:25,0xc708cadb34,~
code-creation,Script,11,267304,0xc708cb05ee,2, :32057:12,0xc708cb01d8,~
code-creation,Script,11,267310,0xc708cb06a2,255, :32043:59,0xc708cb01b0,~
code-creation,Script,11,267315,0xc708cb089a,83,rxProcessing :31996:23,0xc708cadb0c,~
code-creation,Script,11,267321,0xc708cb0996,104,tradeCompleted :31986:25,0xc708cadae4,~
code-creation,Script,11,267327,0xc708cb0ab6,38,availableInvSlots :31979:28,0xc708cadabc,~
code-creation,Script,11,267333,0xc708cb0b4e,29, :31981:17,0xc708cb0a4c,~
code-creation,Script,11,267338,0xc708cb0c06,37,countToItems :31971:23,0xc708cada94,~
code-creation,Script,11,267343,0xc708cb0c92,14, :31974:21,0xc708cb0b9c,~
code-creation,Script,11,267349,0xc708cb0d32,37,countFromItems :31963:25,0xc708cada6c,~
code-creation,Script,11,267354,0xc708cb0dbe,14, :31966:23,0xc708cb0cc8,~
code-creation,Script,11,267360,0xc708cb0e62,268,goldChange :31938:21,0xc708cada44,~
code-creation,Script,11,267365,0xc708cb105a,23,tradeCancelled :31932:25,0xc708cada1c,~
code-creation,Script,11,267371,0xc708cb113a,440,tradeConfirm :31890:23,0xc708cad9f4,~
code-creation,Script,11,267377,0xc708cb143a,80,tradeChanged :31884:23,0xc708cad9cc,~
code-creation,Script,11,267383,0xc708cb153e,303,rxTradeUpdate :31859:24,0xc708cad9a4,~
code-creation,Script,11,267393,0xc708cb1766,145,updateToItem :31853:23,0xc708cad97c,~
code-creation,Script,11,267400,0xc708cb18c6,99,updateTrade :31845:22,0xc708cad954,~
code-creation,Script,11,267406,0xc708cb1a1a,356,droppedItem :31823:22,0xc708cad92c,~
code-creation,Script,11,267412,0xc708cb264a,721, :30967:10,0xc708c60e00,~
code-creation,Script,11,267418,0xc708cb2a16,30,isMerchantMode :31775:25,0xc708cb2270,~
code-creation,Script,11,267423,0xc708cb2aae,73,variousFooterHtml :31764:28,0xc708cb2248,~
code-creation,Script,11,267430,0xc708cb2b92,126,variousHeaderHtml :31756:28,0xc708cb2220,~
code-creation,Script,11,267436,0xc708cb2ca2,71,tradeHtml :31749:20,0xc708cb21f8,~
code-creation,Script,11,267441,0xc708cb2d6a,50,tavernHtml :31743:21,0xc708cb21d0,~
code-creation,Script,11,267447,0xc708cb2e1e,118,getStoreItemHtml :31734:27,0xc708cb21a8,~
code-creation,Script,11,267453,0xc708cb2f2a,41,merchantHtml :31728:23,0xc708cb2180,~
code-creation,Script,11,267459,0xc708cb303a,387,guildHtml :31694:20,0xc708cb2158,~
code-creation,Script,11,267465,0xc708cb32ea,134,bankHtml :31681:19,0xc708cb2130,~
code-creation,Script,11,267471,0xc708cb3402,41,blacksmithHtml :31675:25,0xc708cb2108,~
code-creation,Script,11,267477,0xc708cb349a,41,apothecaryHtml :31669:25,0xc708cb20e0,~
code-creation,Script,11,267483,0xc708cb3536,50,academyHtml :31663:22,0xc708cb20b8,~
code-creation,Script,11,267500,0xc708cb35fe,106,getStoreBodyHtml :31648:27,0xc708cb2090,~
code-creation,Script,11,267517,0xc708cb3712,245,getVariousHtml :31636:25,0xc708cb2068,~
code-creation,Script,11,267529,0xc708cb38e2,77,bankSlotHtml :31627:23,0xc708cb2040,~
code-creation,Script,11,267542,0xc708cb3a36,301,showMerchantMsg :31609:26,0xc708cb2018,~
code-creation,Script,11,267552,0xc708cb3c3e,50,updateStoreGold :31605:26,0xc708cb1ff0,~
code-creation,Script,11,267562,0xc708cb3cf2,66,updateMyGold :31600:23,0xc708cb1fc8,~
code-creation,Script,11,267574,0xc708cb3e2e,156,setStoreGold :31585:23,0xc708cb1fa0,~
code-creation,Script,11,267586,0xc708cb3fe2,117,setMyGold :31574:20,0xc708cb1f78,~
code-creation,Script,11,267600,0xc708cb4106,123,sellItem :31564:19,0xc708cb1f50,~
code-creation,Script,11,267606,0xc708cb423a,160,buyItem :31549:18,0xc708cb1f28,~
code-creation,Script,11,267612,0xc708cb43be,69,animateBuilding :31541:26,0xc708cb1f00,~
code-creation,Script,11,267618,0xc708cb47ee,701,updateVariousDOM :31419:27,0xc708cb1ed8,~
code-creation,Script,11,267624,0xc708cb4c7a,8, :31505:22,0xc708cb4444,~
code-creation,Script,11,267630,0xc708cb4d0e,31,hideLabel :31413:20,0xc708cb1eb0,~
code-creation,Script,11,267636,0xc708cb5012,825,showLabel :31328:20,0xc708cb1e88,~
code-creation,Script,11,267642,0xc708cb5562,209,closeVarious :31311:23,0xc708cb1e60,~
code-creation,Script,11,267648,0xc708cb56f2,93,openVariousConfirmed :31303:31,0xc708cb1e38,~
code-creation,Script,11,267663,0xc708cb57ee,94,openVarious :31299:22,0xc708cb1e10,~
code-creation,Script,11,267676,0xc708cb58f2,279,processBank :31284:22,0xc708cb1de8,~
code-creation,Script,11,267688,0xc708cb5af2,52,loadBank :31279:19,0xc708cb1dc0,~
code-creation,Script,11,267694,0xc708cb5b96,23,preload :31275:18,0xc708cb1d98,~
code-creation,Script,11,267710,0xc708cb5c0e,18,init :31272:15,0xc708cb1d70,~
code-creation,Script,11,267722,0xc708cb5c86,47,refreshGuildMembers :31268:30,0xc708cb1d48,~
code-creation,Script,11,267731,0xc708cb5d22,13,handleGuildInputFocus :31265:32,0xc708cb1d20,~
code-creation,Script,11,267739,0xc708cb5d8a,13,handleGuildInputBlur :31262:31,0xc708cb1cf8,~
code-creation,Script,11,267745,0xc708cb5e26,112,getTownHtml :31242:22,0xc708cb1cd0,~
code-creation,Script,11,267754,0xc708cb6016,917,initStoreData :31187:24,0xc708cb1ca8,~
code-creation,Script,11,267763,0xc708cb65ba,226,initItemData :31176:23,0xc708cb1c80,~
code-creation,Script,11,267772,0xc708cb684e,182,socketReady :31150:22,0xc708cb1c58,~
code-creation,Script,11,267782,0xc708cb6a9a,422,go :31056:13,0xc708cb1c30,~
code-creation,Script,11,267791,0xc708cb6d4e,25, :31145:20,0xc708cb6994,~
code-creation,Script,11,267799,0xc708cb6e8e,1034, :31080:20,0xc708cb696c,~
code-creation,Script,11,267808,0xc708cbabc2,3509, :23958:10,0xc708c60dd8,~
code-creation,Script,11,267816,0xc708cbbd5e,22,ease :24734:9,0xc708cb869c,~
code-creation,Script,11,267834,0xc708cbbdea,43,increasedBlock :24727:19,0xc708cb8674,~
code-creation,Script,11,267847,0xc708cbbe9e,33,haste :24721:10,0xc708cb864c,~
code-creation,Script,11,267855,0xc708cbbf3a,29,wraith :24716:11,0xc708cb8624,~
code-creation,Script,11,267861,0xc708cbbfce,29,leech :24711:18,0xc708cb85fc,~
code-creation,Script,11,267868,0xc708cbc06a,55,crit :24704:17,0xc708cb85d4,~
code-creation,Script,11,267874,0xc708cbc132,29,spRegen :24699:20,0xc708cb85ac,~
code-creation,Script,11,267880,0xc708cbc1c6,29,mpRegen :24694:20,0xc708cb8584,~
code-creation,Script,11,267885,0xc708cbc25a,29,hpRegen :24689:20,0xc708cb855c,~
code-creation,Script,11,267891,0xc708cbc2fa,68,sp :24681:15,0xc708cb8534,~
code-creation,Script,11,267896,0xc708cbc3e2,68,mp :24673:15,0xc708cb850c,~
code-creation,Script,11,267902,0xc708cbc4ca,68,hp :24665:15,0xc708cb84e4,~
code-creation,Script,11,267907,0xc708cbc5ae,55,allStats :24658:21,0xc708cb84bc,~
code-creation,Script,11,267913,0xc708cbc682,68,cha :24650:16,0xc708cb8494,~
code-creation,Script,11,267919,0xc708cbc76a,68,intel :24642:18,0xc708cb846c,~
code-creation,Script,11,267924,0xc708cbc852,68,wis :24634:16,0xc708cb8444,~
code-creation,Script,11,267929,0xc708cbc93a,68,dex :24626:16,0xc708cb841c,~
code-creation,Script,11,267935,0xc708cbca22,68,agi :24618:16,0xc708cb83f4,~
code-creation,Script,11,267940,0xc708cbcb0a,68,sta :24610:16,0xc708cb83cc,~
code-creation,Script,11,267946,0xc708cbcbf2,68,str :24602:16,0xc708cb83a4,~
code-creation,Script,11,267951,0xc708cbccca,16,allSkills :24596:22,0xc708cb837c,~
code-creation,Script,11,267957,0xc708cbcd46,29,evocation :24591:22,0xc708cb8354,~
code-creation,Script,11,267963,0xc708cbcdda,29,conjuration :24586:24,0xc708cb832c,~
code-creation,Script,11,267968,0xc708cbce6e,29,alteration :24581:23,0xc708cb8304,~
code-creation,Script,11,267977,0xc708cbcf02,29,riposte :24576:20,0xc708cb82dc,~
code-creation,Script,11,267985,0xc708cbcf96,29,parry :24571:18,0xc708cb82b4,~
code-creation,Script,11,267992,0xc708cbd02a,29,dodge :24566:18,0xc708cb828c,~
code-creation,Script,11,268001,0xc708cbd0be,29,doubleAttack :24561:25,0xc708cb8264,~
code-creation,Script,11,268010,0xc708cbd152,29,dualWield :24556:22,0xc708cb823c,~
code-creation,Script,11,268019,0xc708cbd1e6,29,twoHandBlunt :24551:25,0xc708cb8214,~
code-creation,Script,11,268029,0xc708cbd27a,29,twoHandSlash :24546:25,0xc708cb81ec,~
code-creation,Script,11,268038,0xc708cbd30e,29,handToHand :24541:23,0xc708cb81c4,~
code-creation,Script,11,268048,0xc708cbd3a2,29,archery :24536:20,0xc708cb819c,~
code-creation,Script,11,268058,0xc708cbd436,29,piercing :24531:21,0xc708cb8174,~
code-creation,Script,11,268068,0xc708cbd4ca,29,oneHandBlunt :24526:25,0xc708cb814c,~
code-creation,Script,11,268077,0xc708cbd55e,29,oneHandSlash :24521:25,0xc708cb8124,~
code-creation,Script,11,268087,0xc708cbd5f2,29,defense :24516:20,0xc708cb80fc,~
code-creation,Script,11,268096,0xc708cbd686,29,offense :24511:20,0xc708cb80d4,~
code-creation,Script,11,268105,0xc708cbd722,55,attack :24504:19,0xc708cb80ac,~
code-creation,Script,11,268113,0xc708cbd7fa,63,enhancedDamage :24495:27,0xc708cb8084,~
code-creation,Script,11,268119,0xc708cbd8da,53,enhancedArmor :24487:26,0xc708cb805c,~
code-creation,Script,11,268124,0xc708cbd9a2,55,addSpellAll :24480:24,0xc708cb8034,~
code-creation,Script,11,268130,0xc708cbda72,55,addSpellIce :24473:24,0xc708cb800c,~
code-creation,Script,11,268136,0xc708cbdb42,55,addSpellFire :24466:25,0xc708cb7fe4,~
code-creation,Script,11,268142,0xc708cbdc12,55,addSpellLightning :24459:30,0xc708cb7fbc,~
code-creation,Script,11,268147,0xc708cbdce2,55,addSpellArcane :24452:27,0xc708cb7f94,~
code-creation,Script,11,268155,0xc708cbddb2,55,addSpellPoison :24445:27,0xc708cb7f6c,~
